Segmento	CNPJ	Nome
S5	2104058	COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA PILKINGTON BRASIL
S5	49091119	COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA SKF E COLIGADAS
S5	6369729	COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS IND�STRIAS DO PAPEL, PAPEL�O E CORTI�A DE OTAC�LIO COSTA, LAGES E CORREA PINTO - PAPELCREDI
S5	20833992	COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO CENTRO UNIVERSIT�RIO NEWTON PAIVA LTDA. - CREDIPAIVA
S5	2093154	COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO MAGAZINE LUIZA, EMPRESAS CONTROLADAS E COLIGADAS - COOPLUIZA
S5	66555665	COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA DERSA, SECRETARIA ESTADUAL DE LOG�STICA E TRANSPORTES E �RG�OS SUBORDINADOS DO ESTADO DE SÃO PAULO - COOPTRANSP
S5	5292849	COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM EMPRESAS ADMINISTRADORAS DE AEROPORTOS - AEROCRED
S5	3674133	COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM INSTITUI��ES DO SISTEMA FINANCEIRO NAS REGIÕES DE SÃO PAULO E CAMPINAS (SP) - CREDISCOOP
S5	7814673	COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS NA CAIXA ECON�MICA FEDERAL NO ESTADO DE SÃO PAULO - APCEFCREDI-SP
S5	4013172	COOPERATIVA DE CRÉDITO MÚTUO DOS EMPRESÁRIOS DE FRANCA E REGIÃO SICOOB CRED-ACIF
S5	6078926	COOPERATIVA DE CRÉDITO MÚTUO DOS ESCRIV�ES, NOT�RIOS E REGISTRADORES NO ESTADO DO PARANÁ - SICREDI CREDENOREG PR.
S5	5165103	COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCION�RIOS DA CAMDA-COCREALPA - CREDI-CAMDA
S5	45421856	COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCION�RIOS DA F�BRICA DE CIMENTO VOTORAN
S5	5747018	COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCION�RIOS DA FIEP, SESI, SENAI, IEL E COND EDIF�CIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS) - CREDFISP LTDA.
S5	11356599	COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCION�RIOS DA PERPART E DO IPA - COOPEMATER
S5	6077760	COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCION�RIOS DA RICLAN
S5	53932869	COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCION�RIOS DAS EMPRESAS FERROVI�RIAS NO ESTADO DE SÃO PAULO
S5	4414354	COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCION�RIOS DO GRUPO ABC - COOPER 7
S5	7651495	COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCION�RIOS PÚBLICOS DO PODER JUDICI�RIO DA CAPITAL DO ESTADO DE SÃO PAULO - JUDCRED
S5	7946216	COOPERATIVA DE CRÉDITO MÚTUO DOS MICRO E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DO GRANDE ABC - SICOOB GRANDE ABC.
S5	7669921	COOPERATIVA DE CRÉDITO MÚTUO DOS MICROS E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DE SÃO CARLOS - SICOOB CREDIACISC
S5	3620772	COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO CEAR� - SICOOB CEAR�
S5	2083914	COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO ESPÍRITO SANTO - CREDFEDERAL
S5	7030145	COOPERATIVA DE CRÉDITO MÚTUO DOS PRA�AS E OFICIAIS DA POL�CIA MILITAR DO ESTADO DE SÃO PAULO - COOPERACS- SP
S5	4525997	COOPERATIVA DE CRÉDITO MÚTUO DOS PROFESSORES E FUNCION�RIOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS
S5	4791645	COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SÃO PAULO - COOPERALESP
S5	4804353	COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA SEGURANÇA PÚBLICA DE SÃO PAULO - CREDIAFAM
S5	53800488	COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DE �RGAOS GESTORES DE RECURSOS H�DRICOS DO ESTADO DE SÃO PAULO - COOPERHIDRO
S5	2275781	COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO INSTITUTO FEDERAL DE EDUCAÇÃO, CI�NCIA E TECNOLOGIA DA PARAÍBA   SICOOB COOPERCRET
S5	73092827	COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO MINISTERIO DA EDUCAÇÃO EM SÃO PAULO - COOPEMESP
S5	5969937	COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE BEBEDOURO - COOCRESB.
S5	4587402	COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA EST�NCIA TUR�STICA DE RIBEIR�O PIRES - CREDIRP
S5	4219215	COOPERATIVA DE CREDITO MUTUO DOS SERVIDORES PÚBLICOS ESTADUAIS CIVIS,MILITARES E PENSIONISTAS EM ARARAQUARA E REGIÃO, SERVIDORES E MAGISTRADOS  JUDICI�RIO FEDERAL NO ESTADO DE SÃO PAULO-SICOOB COOPARA
S5	881829	COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV
S5	5667301	COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE LENÇÓIS PAULISTA - COOPERSERV
S5	3612679	COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE SÃO BERNARDO DO CAMPO - CREDIABC
S5	2191265	COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DO MUNIC�PIO DE BAURU - CREDISERV
S5	8227676	COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SETOR AEROESPACIAL DE SÃO JOSE DOS CAMPOS - COSAE
S5	6942423	COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SISTEMA FINANCEIRO DE CURITIBA E REGIÃO - COOPCREFI
S5	7789195	COOPERATIVA DE CRÉDITO MÚTUO DOS TRANSPORTADORES RODOVI�RIOS DE VE�CULOS DO ABCD, MA�A, RIBEIR�O PIRES E VALE DO PARAÍBA - SICOOB CREDCEG
S5	4886317	COOPERATIVA DE CRÉDITO MÚTUO E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINIST�RIO P�BLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS
S5	73113243	COOPERATIVA DE CRÉDITO MÚTUO E INVESTIMENTO DOS PROFISSIONAIS DA �REA DA SAÚDE E DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE ARARAQUARA E REGIÃO - SICREDI CENTRO NORTE SP
S5	5097757	COOPERATIVA DE CRÉDITO MÚTUO E SERVI�OS FINANCEIROS DOS EMPREGADOS DO SISTEMA FINANCEIRO E DOS CONTABILISTAS NO ESTADO DO PARANÁ
S5	86803939	COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR
S5	81292278	COOPERATIVA DE CRÉDITO NOROESTE - SICOOB NOROESTE
S5	3419786	COOPERATIVA DE CRÉDITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC
S5	25626490	COOPERATIVA DE CRÉDITO RURAL ALTO RIO GRANDE LTDA. - SICOOB CREDIGRANDE
S5	9244973	COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPEC - ASCOOB COOPEC
S5	2025743	COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPERAR
S5	3087263	COOPERATIVA DE CRÉDITO RURAL ASCOOB COSTA DO DEND�
S5	3921543	COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU
S5	4588258	COOPERATIVA DE CRÉDITO RURAL ASCOOB PARAGUASSU
S5	63229629	COOPERATIVA DE CREDITO RURAL ASCOOB SISAL
S5	3071386	COOPERATIVA DE CRÉDITO RURAL ASCOOB SUDOESTE
S5	315406	COOPERATIVA DE CRÉDITO RURAL CAZOLA - SICOOB CREDICAZOLA
S5	5138766	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA ALIANÇA - CRESOL ALIANÇA
S5	6100881	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA C�NDIDO DE ABREU - CRESOL C�NDIDO DE ABREU
S5	5425526	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA CONCORDIA- CRESOL CONC�RDIA
S5	3485130	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DAS ENCOSTAS DA SERRA GERAL - CRESOL ENCOSTAS DA SERRA GERAL
S5	7512780	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE �GUAS MORNAS - CRESOL �GUAS MORNAS
S5	5494591	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER
S5	11453724	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE ALTO PARANÁ - CRESOL ALTO PARANÁ
S5	3066193	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE AMPERE - CRESOL AMPERE
S5	7215632	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE API�NA - CRESOL API�NA
S5	7016503	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE ARAPONGA - CRESOL ARAPONGA
S5	4565791	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ARATIBA-CRESOL ARATIBA
S5	2904138	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE �UREA - CRESOL �UREA
S5	8658915	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE BOM CONSELHO - CRESOL BOM CONSELHO
S5	3356447	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CANDOI - CRESOL CANDOI
S5	1201006	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE CAPANEMA - CRESOL CAPANEMA
S5	9476168	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE CAP�O BONITO - CRESOL CAP�O BONITO
S5	2448310	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CASCAVEL - CRESOL CASCAVEL
S5	4281182	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHAPECO-CRESOL CHAPEC�
S5	2511232	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHOPINZINHO - CRESOL CHOPINZINHO
S5	2663426	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CONSTANTINA-CRESOL CONSTANTINA.
S5	8647473	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS
S5	5070112	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL MARTINS-CRESOL PEDRA BRANCA
S5	5277312	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CRUZ MACHADO - CRESOL CRUZ MACHADO
S5	1155801	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE CURITIBANOS - CRESOL CURITIBANOS
S5	2844024	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DIONISIO CERQUEIRA-CRESOL DION�SIO CERQUEIRA
S5	971300	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DOIS VIZINHOS - CRESOL DOIS VIZINHOS
S5	4261151	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE DONA EMMA - CRESOL DONA EMMA
S5	8812388	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE EN�AS MARQUES - CRESOL EN�AS MARQUES
S5	2910987	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM
S5	4490531	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE ESTRADA DE FERRO - CRESOL ESTRADA DE FERRO
S5	8624548	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE FERVEDOURO - CRESOL FERVEDOURO
S5	5269976	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FORMOSA DO SUL-CRESOL FORMOSA
S5	2698001	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FRANCISCO BELTRAO - CRESOL FRANCISCO BELTRAO
S5	17343510	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE FREDERICO WESTPHALEN - CRESOL FREDERICO WESTPHALEN
S5	6890201	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE FREI ROG�RIO - CRESOL FREI ROG�RIO
S5	5241145	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS
S5	7925729	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE GRANDES RIOS - CRESOL GRANDES RIOS
S5	5400634	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GUARACIABA-CRESOL GUARACIABA
S5	8488377	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES
S5	5121687	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GUARANIA�U - CRESOL GUARANIA�U
S5	2565350	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE HONORIO SERPA - CRESOL HONORIO SERPA
S5	5983995	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE HUMAIT� - CRESOL HUMAIT�
S5	11239236	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE IBAITI - CRESOL IBAITI
S5	4232022	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IBEMA - CRESOL IBEMA
S5	5427501	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IPUMIRIM - CRESOL IPUMIRIM
S5	9433005	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE IRINE�POLIS - CRESOL IRINE�POLIS
S5	4973378	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE
S5	5745533	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE ITATIBA DO SUL - CRESOL ITATIBA DO SUL
S5	7507647	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE ITUPORANGA - CRESOL ITUPORANGA
S5	5231945	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IVAIPORA - CRESOL IVAIPORA
S5	9463721	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE JACINTO MACHADO - CRESOL JACINTO MACHADO
S5	5410056	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE JAGUARUNA-CRESOL JAGUARUNA
S5	10520232	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE JI - PARANÁ - CRESOL JI - PARANÁ
S5	1086342	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE LARANJEIRAS DO SUL - CRESOL LARANJEIRAS DO SUL
S5	7211698	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE LONDRINA - CRESOL LONDRINA
S5	2961072	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MANGUEIRINHA - CRESOL MANGUEIRINHA
S5	5211129	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARCELINO RAMOS-CRESOL MARCELINO RAMOS
S5	971297	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARMELEIRO - CRESOL MARMELEIRO
S5	8850098	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE MEDIANEIRA - CRESOL MEDIANEIRA
S5	7926510	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE NOVA ESPERANÇA DO SUDOESTE - CRESOL NOVA ESPERANÇA DO SUDOESTE
S5	3014407	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE NOVA PRATA DO IGUACU - CRESOL NOVA PRATA DO IGUACU
S5	5428587	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE OLIVEIRA DOS BREJINHOS - CRESOL OLIVEIRA DOS BREJINHOS
S5	8087331	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE OURICURI - CRESOL ARARIPE
S5	7252614	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE PAIM FILHO - CRESOL PAIM FILHO
S5	5413161	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE PETROLINA   CRESOL PETROLINA
S5	7412987	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE PINHALZINHO - CRESOL PINHALZINHO
S5	2645093	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PITANGA - CRESOL PITANGA
S5	4225119	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PLANALTO - CRESOL PLANALTO
S5	9051765	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE PORTO LUCENA - CRESOL PORTO LUCENA
S5	5442759	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PORTO XAVIER-CRESOL PORTO XAVIER
S5	10453077	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE POUSO REDONDO - CRESOL POUSO REDONDO
S5	3190530	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PRANCHITA - CRESOL PRANCHITA
S5	6126780	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE PRUDENT�POLIS - CRESOL PRUDENT�POLIS
S5	73254757	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE QUILOMBO -  CRESOL QUILOMBO
S5	7076644	COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLIDARIA DE REALEZA - CRESOL REALEZA
S5	4350225	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE RENASCEN�A - CRESOL RENASCEN�A
S5	10512171	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE RIO BRANCO DO SUL - CRESOL RIO BRANCO DO SUL
S5	7958405	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE RIO FORTUNA - CRESOL RIO FORTUNA
S5	5135542	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SALTO DO LONTRA - CRESOL SALTO DO LONTRA
S5	5276770	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA IZABEL DO OESTE - CRESOL SANTA IZABEL DO OESTE
S5	7268499	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE SANTA L�CIA - CRESOL SANTA L�CIA
S5	5220232	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA-CRESOL SANTA MARIA
S5	8652872	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE SANTA TEREZINHA DO PROGRESSO - CRESOL SANTA TEREZINHA DO PROGRESSO
S5	3661027	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE SANTIAGO DO SUL - CRESOL SANTIAGO
S5	4649750	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTO ANTONIO DO SUDOESTE - CRESOL SANTO ANTONIO DO SUDOESTE
S5	6031727	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE SANTO CRISTO - CRESOL SANTO CRISTO
S5	7557462	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE SÃO JO�O - CRESOL SÃO JO�O
S5	7542211	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE SÃO JO�O DA URTIGA - CRESOL SÃO JO�O DA URTIGA
S5	13059232	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE SÃO JO�O DO ITAPERI�   CRESOL SÃO JO�O DO ITAPERI�
S5	9488496	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE SÃO JO�O DO SUL - CRESOL SÃO JO�O DO SUL
S5	8560508	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE SÃO JO�O DO TRIUNFO - CRESOL SÃO JO�O DO TRIUNFO
S5	2766672	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM
S5	2934201	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JORGE D'OESTE - CRESOL SAO JORGE D'OESTE
S5	11969853	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE SÃO MIGUEL DO IGUAÇÚ - CRESOL SÃO MIGUEL DO IGUAÇÚ
S5	3015152	COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLID�RIA DE SAO VALENTIM-CRESOL SAO VALENTIM
S5	5220243	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI
S5	8387258	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE SCHROEDER - CRESOL SCHROEDER
S5	5533128	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE SERRA GERAL - CRESOL SERRA GERAL
S5	5478479	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE TABOCAS DO BREJO VELHO - CRESOL TABOCAS DO BREJO VELHO
S5	7946451	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE TANGAR� - CRESOL TANGAR�
S5	4622657	COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLID�RIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA
S5	8805562	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE TIRADENTES DO SUL - CRESOL TIRADENTES DO SUL
S5	7208637	COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLIDARIA DE TOMBOS-CRESOL TOMBOS
S5	4273001	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE TRES BARRAS DO PARANA - CRESOL TRES BARRAS DO PARANA
S5	9330158	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE TREZE DE MAIO - CRESOL TREZE DE MAIO
S5	8597482	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE UNIÃO DOS PLANALTOS - CRESOL UNIÃO DOS PLANALTOS
S5	3348165	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERE - CRESOL VERE
S5	4663561	COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VIRMOND - CRESOL VIRMOND
S5	7320890	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE VITOR MEIRELES - CRESOL VITOR MEIRELES
S5	7465539	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE WITMARSUM - CRESOL WITMARSUM
S5	7509426	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE XANXER� - CRESOL XANXER�
S5	8055016	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DE XAVANTINA - CRESOL XAVANTINA
S5	7356021	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DO ALTO DO VALE DO TAQUARI - CRESOL ILOPOLIS
S5	9280638	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DO ALTO VALE - CRESOL ALTO VALE
S5	7642803	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DO EXTREMO NORTE DO ESPÍRITO SANTO   CRESOL EXTREMO NORTE ES
S5	23256599	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DO MATO GROSSO DO SUL - CRESOL MS
S5	7475376	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DO NOROESTE CAPIXABA   CRESOL NOROESTE CAPIXABA
S5	5863726	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL  PLANALTO SERRA
S5	8197413	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DO SERTÃO CENTRAL DO CEAR� - CRESOL SERTÃO CENTRAL
S5	2483330	COOPERATIVA DE CRÉDITO RURAL COM INTERA�AO SOLID�RIA DO VALE DAS ARAUC�RIAS - CRESOL VALE DAS ARAUC�RIAS
S5	8297831	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA DO VALE EUROPEU - CRESOL VALE EUROPEU
S5	5326643	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA LESTE PARANAENSE - CRESOL LESTE PARANAENSE
S5	3965737	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA OESTE CATARINENSE - CRESOL OESTE CATARINENSE
S5	6036510	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA TRIUNFO/FLORES - CRESOL TRIUNFO/FLORES
S5	2446089	COOPERATIVA DE CRÉDITO RURAL COM INTERA��O SOLID�RIA UNIÃO DOS PINHAIS - CRESOL UNIÃO DOS PINHAIS
S5	2904125	COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLID�RIA. DE JACUTINGA - CRESOL JACUTINGA
S5	76461557	COOPERATIVA DE CRÉDITO RURAL COOPAVEL
S5	62109566	COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA
S5	1073966	COOPERATIVA DE CRÉDITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ
S5	71437123	COOPERATIVA DE CRÉDITO RURAL DE ALTEROSA LTDA - SICOOB COOPEROSA
S5	17015842	COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLID�RIA DE CODAJ�S - CODCRED
S5	4985665	COOPERATIVA DE CRÉDITO RURAL DE ESPIG�O DO OESTE LTDA.
S5	32422628	COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇÚ�
S5	26014175	COOPERATIVA DE CRÉDITO RURAL DE GUARANI LTDA - SICOOB GUARANICREDI
S5	8240446	COOPERATIVA DE CREDITO RURAL DE IBIAM - SULCREDI/IBIAM
S5	71207740	COOPERATIVA DE CRÉDITO RURAL DE IRA� DE MINAS LTDA -SICOOB CREDIMIL
